id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6496200520249406,0.12410087691173721
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.36212260701674753,0.16840483462162673
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.21730454977697838,0.08993966886012356
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3409983311080586,0.13750222327434589
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.565982691771451,0.16200506647949736
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4501829613156161,0.1849359385577653
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.594614239222379,0.14737373956357966
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6168473312487998,0.13452832293748407
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6057879229195469,0.15245108585159858
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.45614555252490707,0.18690257065612317
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8035077219392951,0.08193933054920126
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.578345262209003,0.1552388065356054
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28419830252971245,0.12909364050458622
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6727568660033268,0.11741419095731573
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6966797409461211,0.09214218720256576
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4471463684698333,0.15209959637759268
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4887773715579024,0.1736101880982413
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4911381241014092,0.15366483178854723
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46037327968421626,0.1901190948692325
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5620624321035694,0.1568840591525519
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.35976864623504656,0.139652998914349
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5076433637405133,0.1873285234371895
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4771441169158308,0.20772165249308258
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5257337439955003,0.14845950563494442
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4804706102687312,0.17957572696727353
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.47557987913330124,0.18217025525680158
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4702961217347151,0.16977295136803758
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42486032721443884,0.18117501060831803
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3922841124494304,0.19015188946302908
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5039281014164931,0.16629195382617518
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6840772194768256,0.09797373764090005
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6290161341216655,0.11631001400874452
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5048903324764319,0.17054927401740588
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.36327134267212696,0.17530077349354972
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8000647838088429,0.0817673741334733
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.674029396180111,0.13051664540039545
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.21590310966283457,0.06989357141514936
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6931933204804234,0.1339144775810684
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.33774815748644427,0.17069704020771834
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8248605847130095,0.07427053033883901
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7659303574264873,0.08971312060016215
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2468316887156239,0.09401773654152508
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4596099733064159,0.18468355410828127
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.40412420617106554,0.18733526578854182
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5856391156114746,0.18660472628703917
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3573449630064527,0.15576897978472762
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6017135824842823,0.15087305796864942
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28618303164914377,0.10534506313609593
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.30398618078446005,0.1585039562264124
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.836959464018084,0.08741881160313072
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6317942009497315,0.15330676700228932
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.29413348822570773,0.13447629240484044
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4204815684869355,0.16273052921587441
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.33455095014340247,0.14838313428891328
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7075569609035849,0.1162245632653863
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8391490784421555,0.04870822282463675
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3914119389347686,0.19665349972102586
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7350512486208298,0.11621728709807973
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5689643675326685,0.1534060913438298
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.508687099972322,0.19540152573391892
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.23963541536597746,0.10008000818160316
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3718352690870224,0.19349811434779082
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5497650435968744,0.16302028519476638
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42834246012501836,0.16535418750648812
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.41401246856426144,0.1324025203021851
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6187738650717792,0.13508352942418397
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4603203740093421,0.19159307347890875
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5523796830162658,0.16213603268716736
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5737159226404056,0.16863815678687447
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2953472734406066,0.12750522944721457
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.27574726959458556,0.10673094843679225
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.15338251384263624,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2156588698748427,0.05560863099662259
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5699982182635316,0.1532757016731458
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46799962318835064,0.17037098520880423
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.267039969968958,0.09042585674746122
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6265891509882114,0.14480400367401514
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2685164929284578,0.14164273546389605
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5480820709514148,0.16526066530808808
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5770367003356782,0.1446204530162389
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7000861656510159,0.1386577169322669
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.49632115030313995,0.18263264514396182
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.551464290536002,0.17086776755077487
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4514341574506691,0.20110947735879411
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4486165256415946,0.18440630904478134
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7288172686877171,0.09127990241811317
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2688919469024879,0.1322622408417421
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.34307229332815,0.15142422455493004
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.35537345922810176,0.15192905311530555
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.40542850536295494,0.17242217536326251
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6031757811688733,0.12867232939230452
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8576340656437105,0.060458358296525086
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5644774354470147,0.14854230859412648
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.263888361902963,0.10072039800954533
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46534780400326137,0.19245030164065874
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7382724178966649,0.10133415876699747
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5822726157601714,0.15531295068660653
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7600439187526196,0.08238126978320322
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5117747254751892,0.16137189954186554
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8026301556829102,0.09962976088669176
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1926921945522398,0.07348863058395289
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3223531352156055,0.15981359052431668
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7871074507273256,0.11447001442925023
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.35705731710047145,0.16247164692758986
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.22806450132404693,0.07299200441510523
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6101749484584132,0.14736943095730035
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8240419171428932,0.07258240427206394
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.394241803827907,0.18318880530954734
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.24198482776778144,0.10089133366449494
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3264761743446045,0.12377751858809068
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5093812292174011,0.17806836216193372
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46635615537801867,0.1992208236439474
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6426491658368916,0.1370312023561744
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5605561321100502,0.15359688328297158
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5950769684938628,0.17680902881713148
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.349117704542594,0.12761451685307706
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4421163056137253,0.20296319720943945
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2312734692714135,0.10357461432472903
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5754931796440876,0.1602838686614747
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3700865643914309,0.17316266120408885
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5860822126572534,0.14218647635532827
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5608467118572862,0.14324941520354878
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6949797453465684,0.10224215550208053
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5778408056360153,0.15065118280855655
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7836726502108329,0.0971429350059486
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6917568787531684,0.11754355447540862
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.14565523378483944,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.21597976285585077,0.0691714192381448
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6472709181588747,0.14541985273503774
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.31795631917221556,0.14633315064417066
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3270580290757965,0.1470008903133863
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26154958060783107,0.13724276449407363
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.15994664170521233,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5039232604785286,0.20092696496904483
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38444138125027244,0.18854435659191504
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5794594754982402,0.1464805999740378
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5459263859032619,0.19466489860251251
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.34943783491451447,0.16118807354179884
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3158709764760664,0.15342013106329092
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8461927774614698,0.09922656922010976
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.777425725508411,0.08348232022980619
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5631743640413506,0.18451089017578795
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5435106545711379,0.19969792755083807
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6484236081689659,0.12596163946586306
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.23112155681773028,0.07816401672700628
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6191382613132888,0.15762452357592513
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3266757881592854,0.15555042065284824
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8333446562752902,0.07127445990244854
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5654786173877429,0.17331863794524632
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7190363856618206,0.09268670607579105
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6319854732010686,0.11645284674901968
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6339341128367599,0.14514725743402282
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6102695379556917,0.13169572292356516
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8580098317012458,0.05107439169429466
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1800649873082735,0.10636147095324373
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26161726810156666,0.10530555110085058
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6240635878871753,0.14660301168268347
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5213964890554572,0.139906904725562
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.25722687855222315,0.10212714456518228
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.567142690683112,0.13370892288008063
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5532879198926929,0.17598805589339653
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6628148590845762,0.11497616601346487
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42093094005321585,0.14060637873839713
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6236510704895858,0.16253966217915425
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.31934544943054555,0.1344151567567654
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4736372720399839,0.1922874724840748
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.19131963665673982,0.08429143063398689
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.40348724221071214,0.18441088807591108
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.22107169550959246,0.09295252183313794
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5425345030992417,0.18383764895313096
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6594699140269172,0.10438446658474147
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.9423907468389622,0.046863430727117315
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4502167165601982,0.18159431479408966
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6416669609347798,0.15935374509177103
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6053619592157667,0.1701118264810389
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7643395565287192,0.09826119668285241
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.16885313513368816,0.09369890496196377
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3118341391104329,0.162590964521011
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6855155309887552,0.10091620655085479
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.770512420730394,0.07471497437150283
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6013257073353399,0.13736138579525944
